#preview,RMSE,id,RA2000,DEC2000,rotation,x,y,z
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23057665,867,212.07083,13.811729431152344,0.0,-0.8228904,-0.51561445,0.23873219
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23086727,868,211.79715,13.363662719726562,180.0,-0.82690555,-0.51264584,0.23113082
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22972283,869,212.13818,13.634536743164062,0.0,-0.82290494,-0.5169718,0.23572798
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22961602,870,211.66432,13.924942016601562,0.0,-0.82612497,-0.50951433,0.24065046
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2287973,871,211.6985,13.741477966308594,0.0,-0.8264719,-0.51040983,0.23754142
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2277672,872,212.1898,13.431503295898438,180.0,-0.82314056,-0.5181547,0.23228277
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22905283,873,211.71066,13.691352844238281,270.0,-0.8265402,-0.5106941,0.23669152
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22966306,874,211.9121,13.224151611328125,180.0,-0.82635057,-0.51459986,0.22876117
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2284027,875,212.14694,12.973648071289062,180.0,-0.8250732,-0.51851016,0.22450286
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23003842,876,211.97935,13.38970947265625,180.0,-0.82518166,-0.5152175,0.23157316
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22921321,877,211.89507,13.738189697265625,90.0,-0.8247278,-0.51324904,0.23748563
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22971755,878,211.7703,13.138084411621094,180.0,-0.82791275,-0.5127336,0.22729866
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23115386,879,212.15439,13.445785522460938,0.0,-0.8234117,-0.5176149,0.23252517
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22871357,880,212.53891,13.707466125488281,270.0,-0.8190155,-0.5225527,0.23696472
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22915322,881,212.22945,13.249588012695312,180.0,-0.8234018,-0.51911455,0.22919331
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22765401,882,211.8739,13.556808471679688,90.0,-0.82555145,-0.51333916,0.2344093
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22602315,883,211.80434,13.283645629882812,90.0,-0.82711476,-0.5129192,0.22977193
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22949067,884,212.08563,13.584564208984375,0.0,-0.8235526,-0.5163258,0.23488016
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23078835,885,212.31581,13.0577392578125,90.0,-0.8232621,-0.5207628,0.22593275
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2297742,886,211.73871,13.864524841308594,0.0,-0.8256779,-0.51072,0.23962693
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22911559,887,212.06375,13.544837951660156,0.0,-0.8238874,-0.51609784,0.23420623
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22968397,888,212.06964,13.828910827636719,180.0,-0.82284033,-0.51555943,0.23902339
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22884159,889,211.60542,13.164718627929688,270.0,-0.8292947,-0.51029366,0.22775124
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22866477,890,212.23094,13.440681457519531,270.0,-0.82273686,-0.5187257,0.2324384
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23022616,891,211.95535,13.550804138183594,0.0,-0.8248419,-0.514525,0.23430733
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2299496,892,211.91116,13.25445556640625,0.0,-0.82625604,-0.5145226,0.229276
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2279738,893,211.74387,13.242927551269531,180.0,-0.8277941,-0.5121321,0.22908022
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22865766,894,211.87134,13.6331787109375,180.0,-0.8253084,-0.5131367,0.23570493
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23089837,895,212.25862,13.731513977050781,0.0,-0.8214779,-0.5184866,0.2373725
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22838846,896,211.9851,13.452171325683594,270.0,-0.82491547,-0.5151661,0.23263355
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22891231,897,212.16731,13.108200073242188,90.0,-0.8244404,-0.51852095,0.22679059
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22736283,898,211.68712,13.697364807128906,270.0,-0.8267287,-0.51034164,0.23679341
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22793029,899,211.68446,13.669342041015625,270.0,-0.82685095,-0.51036376,0.23631819
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22853623,900,211.82782,13.334510803222656,180.0,-0.8267307,-0.5131505,0.2306358
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22955285,901,212.15907,13.897621154785156,90.0,-0.82179147,-0.5166902,0.24018772
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23023005,902,211.74593,13.940933227539062,90.0,-0.82534105,-0.5106554,0.24092144
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22879198,903,212.17934,13.318931579589844,0.0,-0.82361984,-0.51824653,0.23037128
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23266815,904,212.05229,13.297386169433594,90.0,-0.8248404,-0.5164647,0.23000532
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22909488,905,212.06757,13.386550903320312,270.0,-0.8243982,-0.51649415,0.23151949
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23089145,906,212.1628,13.127006530761719,90.0,-0.8244181,-0.5184165,0.22711028
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22901413,907,211.57516,13.671089172363281,0.0,-0.8278169,-0.5087817,0.23634793
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23051342,908,211.94287,13.264694213867188,180.0,-0.82593656,-0.5149578,0.22944991
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22715005,909,212.07086,13.404075622558594,0.0,-0.8243086,-0.5165038,0.23181704
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2305879,910,212.1154,13.162704467773438,180.0,-0.82472676,-0.5176589,0.22771718
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22970103,911,212.1187,13.052024841308594,90.0,-0.8250678,-0.5179395,0.22583567
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22896264,912,212.30522,13.8133544921875,0.0,-0.8207685,-0.51897293,0.2387598
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22733939,913,212.32698,13.482795715332031,180.0,-0.8217217,-0.5200126,0.2331533
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22921416,914,211.46129,13.5159912109375,180.0,-0.8293692,-0.5074675,0.23371665
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22903593,915,211.6596,13.705413818359375,270.0,-0.82694554,-0.50992674,0.23692995
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23050001,916,211.66795,13.732559204101562,0.0,-0.82677567,-0.5099881,0.23739012
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22828378,917,212.18814,13.627830505371094,0.0,-0.82247716,-0.51770383,0.2356142
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2289801,918,211.6055,13.648567199707031,90.0,-0.82762635,-0.5092689,0.23596591
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22994334,919,211.79903,13.61175537109375,90.0,-0.82603014,-0.51214117,0.23534162
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22942987,920,211.85716,13.787406921386719,0.0,-0.8248935,-0.5125957,0.2383199
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22983952,921,211.34659,13.540237426757812,270.0,-0.83029884,-0.5057548,0.23412806
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22943832,922,212.07596,13.419418334960938,270.0,-0.82421005,-0.51654416,0.23207746
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22958602,923,211.9818,13.623443603515625,270.0,-0.82435167,-0.5147478,0.23553982
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22898972,924,211.74536,13.316085815429688,180.0,-0.8275312,-0.5119994,0.23032288
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22918874,925,211.9416,13.487106323242188,270.0,-0.8251858,-0.5144647,0.23322643
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23045014,926,212.18103,13.689506530761719,0.0,-0.8223263,-0.51746625,0.23666017
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22903337,927,212.2682,13.503776550292969,0.0,-0.8221826,-0.5191235,0.2335094
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2282693,928,211.53271,13.552040100097656,90.0,-0.8286104,-0.50842404,0.23432836
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22842515,929,212.07434,13.09149169921875,90.0,-0.8253367,-0.51721764,0.22650662
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22884436,930,211.87444,13.367713928222656,270.0,-0.82619935,-0.51375234,0.23119958
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22855327,931,211.78082,13.344314575195312,180.0,-0.82711774,-0.5124515,0.23080225
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22921745,932,212.16635,13.257194519042969,90.0,-0.8239469,-0.5181917,0.22932251
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23016469,933,211.65666,13.862602233886719,0.0,-0.8264153,-0.5095413,0.23959437
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22942498,934,211.6969,13.666015625,180.0,-0.8267518,-0.51055056,0.23626171
